track,sample,outcome,spec_id,spec_label,weight_status,weight_column,sample_n,folds,nuisance_learner,x_block_id,x_exclude_columns,x_feature_count,outcome_oof_r2,mean_treatment_oof_r2,min_treatment_oof_r2,max_treatment_oof_r2,final_model_r2,condition_number,status,error_message
track1_per_cell,main,share_joint_Injury_composed,joint_continuous,Joint continuous treatments,unweighted,,569,5,lightgbm_regressor,primary,,30,-0.1247623508376079,0.15793412946382238,-0.2813239057346928,0.994882250956134,0.006186174585481097,3462.669032416893,estimated,
track1_per_cell,main,share_joint_Injury_discomposed,joint_continuous,Joint continuous treatments,unweighted,,569,5,lightgbm_regressor,primary,,30,-0.26344420265959445,0.15793412946382238,-0.2813239057346928,0.994882250956134,0.005776909205604475,3462.669032416893,estimated,
track1_per_cell,main,share_joint_Rupture_composed,joint_continuous,Joint continuous treatments,unweighted,,569,5,lightgbm_regressor,primary,,30,-0.17488949682917054,0.15793412946382238,-0.2813239057346928,0.994882250956134,0.009516958245980423,3462.669032416893,estimated,
track1_per_cell,main,share_joint_Rupture_discomposed,joint_continuous,Joint continuous treatments,unweighted,,569,5,lightgbm_regressor,primary,,30,-0.14304312565148436,0.15793412946382238,-0.2813239057346928,0.994882250956134,0.0016259921623276163,3462.669032416893,estimated,
track1_per_cell,main,share_joint_Distrust_composed,joint_continuous,Joint continuous treatments,unweighted,,569,5,lightgbm_regressor,primary,,30,-0.2648945704274399,0.15793412946382238,-0.2813239057346928,0.994882250956134,0.011175941572625692,3462.669032416893,estimated,
track1_per_cell,main,share_joint_Distrust_discomposed,joint_continuous,Joint continuous treatments,unweighted,,569,5,lightgbm_regressor,primary,,30,-0.2756325632183625,0.15793412946382238,-0.2813239057346928,0.994882250956134,0.02580723950070185,3462.669032416893,estimated,
track1_per_cell,main,share_joint_Injury_composed,joint_continuous,Joint continuous treatments,ipw,ipw_weight_v1,568,5,lightgbm_regressor,primary,,30,-0.17182943340846046,0.1514963926817472,-0.2742605905520472,0.9940724579826454,0.017635966662861047,3554.5602907493662,estimated,
track1_per_cell,main,share_joint_Injury_discomposed,joint_continuous,Joint continuous treatments,ipw,ipw_weight_v1,568,5,lightgbm_regressor,primary,,30,-0.196245498858165,0.1514963926817472,-0.2742605905520472,0.9940724579826454,0.0015300787741910904,3554.5602907493662,estimated,
track1_per_cell,main,share_joint_Rupture_composed,joint_continuous,Joint continuous treatments,ipw,ipw_weight_v1,568,5,lightgbm_regressor,primary,,30,-0.31404843959770234,0.1514963926817472,-0.2742605905520472,0.9940724579826454,0.012389833299171205,3554.5602907493662,estimated,
track1_per_cell,main,share_joint_Rupture_discomposed,joint_continuous,Joint continuous treatments,ipw,ipw_weight_v1,568,5,lightgbm_regressor,primary,,30,-0.19018431681941061,0.1514963926817472,-0.2742605905520472,0.9940724579826454,0.029348830054526043,3554.5602907493662,estimated,
track1_per_cell,main,share_joint_Distrust_composed,joint_continuous,Joint continuous treatments,ipw,ipw_weight_v1,568,5,lightgbm_regressor,primary,,30,-0.18518894975692612,0.1514963926817472,-0.2742605905520472,0.9940724579826454,0.016908625690832624,3554.5602907493662,estimated,
track1_per_cell,main,share_joint_Distrust_discomposed,joint_continuous,Joint continuous treatments,ipw,ipw_weight_v1,568,5,lightgbm_regressor,primary,,30,-0.28471616018870627,0.1514963926817472,-0.2742605905520472,0.9940724579826454,0.031099983589257252,3554.5602907493662,estimated,
track1_per_cell,main,share_joint_Injury_composed,joint_continuous,Joint continuous treatments,rake,rake_weight_v1,568,5,lightgbm_regressor,primary,,30,-0.20077365926330515,0.15060549815958613,-0.28767580344279153,0.9955096464835782,0.0021108416864332735,3521.9804950897155,estimated,
track1_per_cell,main,share_joint_Injury_discomposed,joint_continuous,Joint continuous treatments,rake,rake_weight_v1,568,5,lightgbm_regressor,primary,,30,-0.22242542975317048,0.15060549815958613,-0.28767580344279153,0.9955096464835782,0.0019099417224275328,3521.9804950897155,estimated,
track1_per_cell,main,share_joint_Rupture_composed,joint_continuous,Joint continuous treatments,rake,rake_weight_v1,568,5,lightgbm_regressor,primary,,30,-0.2999204709595762,0.15060549815958613,-0.28767580344279153,0.9955096464835782,0.010505741823919168,3521.9804950897155,estimated,
track1_per_cell,main,share_joint_Rupture_discomposed,joint_continuous,Joint continuous treatments,rake,rake_weight_v1,568,5,lightgbm_regressor,primary,,30,-0.22059398794585983,0.15060549815958613,-0.28767580344279153,0.9955096464835782,0.01369387325810445,3521.9804950897155,estimated,
track1_per_cell,main,share_joint_Distrust_composed,joint_continuous,Joint continuous treatments,rake,rake_weight_v1,568,5,lightgbm_regressor,primary,,30,-0.19407913367427065,0.15060549815958613,-0.28767580344279153,0.9955096464835782,0.02023734362355556,3521.9804950897155,estimated,
track1_per_cell,main,share_joint_Distrust_discomposed,joint_continuous,Joint continuous treatments,rake,rake_weight_v1,568,5,lightgbm_regressor,primary,,30,-0.3229458381397756,0.15060549815958613,-0.28767580344279153,0.9955096464835782,0.030499520821557602,3521.9804950897155,estimated,
