track,outcome,spec_id,spec_label,hypothesis_family,treatment_columns,n_treatments,weight_status,weight_column,sample_n,engine_target,x_block_id,x_exclude_columns,status,notes,folds,nuisance_learner,x_feature_count,engine_impl,coefficient_rows,outcome_oof_r2,mean_treatment_oof_r2,final_model_r2,condition_number,error_message
track1_ilr,ilr_joint6_1,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,unweighted,,633,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,3,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.25112770804004025,0.15276322088485902,0.005874884271176661,3491.3004552091893,
track1_ilr,ilr_joint6_2,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,unweighted,,633,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,3,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.18395254581210585,0.15276322088485902,0.003973479623737064,3491.3004552091893,
track1_ilr,ilr_joint6_3,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,unweighted,,633,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,3,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.2542205922804499,0.15276322088485902,0.0013714997683803576,3491.3004552091893,
track1_ilr,ilr_joint6_4,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,unweighted,,633,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,3,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.20160948471163542,0.15276322088485902,0.004050805962691695,3491.3004552091893,
track1_ilr,ilr_joint6_5,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,unweighted,,633,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,3,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.34671674957386367,0.15276322088485902,0.015900147352072458,3491.3004552091893,
track1_ilr,ilr_what3_1,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,unweighted,,633,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,3,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.22778709379302153,0.15276322088485902,0.005075229482710442,3491.3004552091893,
track1_ilr,ilr_what3_2,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,unweighted,,633,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,3,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.13297958785297248,0.15276322088485902,0.0011278723260172985,3491.3004552091893,
track1_ilr,ilr_joint6_1,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,ipw,ipw_weight_v1,632,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,3,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.21273619928477006,0.15811227792677854,0.013255460247916906,3510.32076088509,
track1_ilr,ilr_joint6_2,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,ipw,ipw_weight_v1,632,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,3,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.3146727950516526,0.15811227792677854,0.0032781916383680665,3510.32076088509,
track1_ilr,ilr_joint6_3,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,ipw,ipw_weight_v1,632,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,3,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.1845988540271717,0.15811227792677854,0.008700551726165129,3510.32076088509,
