track,outcome,spec_id,spec_label,hypothesis_family,treatment_columns,n_treatments,weight_status,weight_column,sample_n,engine_target,x_block_id,x_exclude_columns,status,notes,folds,nuisance_learner,x_feature_count,engine_impl,coefficient_rows,outcome_oof_r2,mean_treatment_oof_r2,final_model_r2,condition_number,error_message
track1_per_cell,share_joint_Injury_composed,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,unweighted,,570,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.19954971710443337,0.12341675365354954,0.007906199788305646,3516.4704689559767,
track1_per_cell,share_joint_Injury_discomposed,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,unweighted,,570,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.3163039718318734,0.12341675365354954,0.005372565924049777,3516.4704689559767,
track1_per_cell,share_joint_Rupture_composed,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,unweighted,,570,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.11922730503257029,0.12341675365354954,0.006693333994564288,3516.4704689559767,
track1_per_cell,share_joint_Rupture_discomposed,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,unweighted,,570,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.11787440137194416,0.12341675365354954,0.0016016142127498467,3516.4704689559767,
track1_per_cell,share_joint_Distrust_composed,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,unweighted,,570,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.23657363263945408,0.12341675365354954,0.010997602506406579,3516.4704689559767,
track1_per_cell,share_joint_Distrust_discomposed,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,unweighted,,570,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.2294936776781109,0.12341675365354954,0.025013990327129032,3516.4704689559767,
track1_per_cell,share_joint_Injury_composed,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,ipw,ipw_weight_v1,569,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.10801434859717585,0.1466077939733311,0.005721113440183556,3430.9652907470027,
track1_per_cell,share_joint_Injury_discomposed,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,ipw,ipw_weight_v1,569,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.33484037140598377,0.1466077939733311,0.006784930293968872,3430.9652907470027,
track1_per_cell,share_joint_Rupture_composed,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,ipw,ipw_weight_v1,569,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.18698987596835792,0.1466077939733311,0.018047610765078104,3430.9652907470027,
track1_per_cell,share_joint_Rupture_discomposed,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,ipw,ipw_weight_v1,569,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.13511629375867695,0.1466077939733311,0.009047379397457922,3430.9652907470027,
