track,sample,outcome,spec_id,spec_label,weight_status,weight_column,sample_n,folds,nuisance_learner,x_block_id,x_exclude_columns,x_feature_count,outcome_oof_r2,mean_treatment_oof_r2,min_treatment_oof_r2,max_treatment_oof_r2,final_model_r2,condition_number,status,error_message
track1_ilr_severity_components,main,ilr_joint6_1,severity_components,Severity component decomposition,unweighted,,633,5,lightgbm_regressor,primary,,30,-0.1881786877413849,-0.049172068243512244,-0.3653277521024638,0.995908135794145,0.010005549167910188,3165.6362411069517,estimated,
track1_ilr_severity_components,main,ilr_joint6_2,severity_components,Severity component decomposition,unweighted,,633,5,lightgbm_regressor,primary,,30,-0.22653342444146918,-0.049172068243512244,-0.3653277521024638,0.995908135794145,0.008388507812268853,3165.6362411069517,estimated,
track1_ilr_severity_components,main,ilr_joint6_3,severity_components,Severity component decomposition,unweighted,,633,5,lightgbm_regressor,primary,,30,-0.19834141320306475,-0.049172068243512244,-0.3653277521024638,0.995908135794145,0.005462336034695148,3165.6362411069517,estimated,
track1_ilr_severity_components,main,ilr_joint6_4,severity_components,Severity component decomposition,unweighted,,633,5,lightgbm_regressor,primary,,30,-0.20533088869177507,-0.049172068243512244,-0.3653277521024638,0.995908135794145,0.01689793909843118,3165.6362411069517,estimated,
track1_ilr_severity_components,main,ilr_joint6_5,severity_components,Severity component decomposition,unweighted,,633,5,lightgbm_regressor,primary,,30,-0.2884051631676394,-0.049172068243512244,-0.3653277521024638,0.995908135794145,0.012537322857412492,3165.6362411069517,estimated,
track1_ilr_severity_components,main,ilr_what3_1,severity_components,Severity component decomposition,unweighted,,633,5,lightgbm_regressor,primary,,30,-0.2714034641293974,-0.049172068243512244,-0.3653277521024638,0.995908135794145,0.013961011877331342,3165.6362411069517,estimated,
track1_ilr_severity_components,main,ilr_what3_2,severity_components,Severity component decomposition,unweighted,,633,5,lightgbm_regressor,primary,,30,-0.16606644399875625,-0.049172068243512244,-0.3653277521024638,0.995908135794145,0.010531718429036552,3165.6362411069517,estimated,
track1_ilr_severity_components,main,ilr_joint6_1,severity_components,Severity component decomposition,ipw,ipw_weight_v1,632,5,lightgbm_regressor,primary,,30,-0.29146990328561695,-0.04344982402755789,-0.31779921561112645,0.9956737825344937,0.0191871607732782,3349.120431539401,estimated,
track1_ilr_severity_components,main,ilr_joint6_2,severity_components,Severity component decomposition,ipw,ipw_weight_v1,632,5,lightgbm_regressor,primary,,30,-0.305759440281822,-0.04344982402755789,-0.31779921561112645,0.9956737825344937,0.02418468189064138,3349.120431539401,estimated,
track1_ilr_severity_components,main,ilr_joint6_3,severity_components,Severity component decomposition,ipw,ipw_weight_v1,632,5,lightgbm_regressor,primary,,30,-0.15666610550909033,-0.04344982402755789,-0.31779921561112645,0.9956737825344937,0.012832187690645092,3349.120431539401,estimated,
track1_ilr_severity_components,main,ilr_joint6_4,severity_components,Severity component decomposition,ipw,ipw_weight_v1,632,5,lightgbm_regressor,primary,,30,-0.22523066328917918,-0.04344982402755789,-0.31779921561112645,0.9956737825344937,0.021547793270122573,3349.120431539401,estimated,
track1_ilr_severity_components,main,ilr_joint6_5,severity_components,Severity component decomposition,ipw,ipw_weight_v1,632,5,lightgbm_regressor,primary,,30,-0.3282957468482104,-0.04344982402755789,-0.31779921561112645,0.9956737825344937,0.015472870868742383,3349.120431539401,estimated,
track1_ilr_severity_components,main,ilr_what3_1,severity_components,Severity component decomposition,ipw,ipw_weight_v1,632,5,lightgbm_regressor,primary,,30,-0.30116673887445544,-0.04344982402755789,-0.31779921561112645,0.9956737825344937,0.03612299789176576,3349.120431539401,estimated,
track1_ilr_severity_components,main,ilr_what3_2,severity_components,Severity component decomposition,ipw,ipw_weight_v1,632,5,lightgbm_regressor,primary,,30,-0.13175695080288752,-0.04344982402755789,-0.31779921561112645,0.9956737825344937,0.013361699842803887,3349.120431539401,estimated,
track1_ilr_severity_components,main,ilr_joint6_1,severity_components,Severity component decomposition,rake,rake_weight_v1,632,5,lightgbm_regressor,primary,,30,-0.30886726170426804,-0.043976376373974224,-0.3367311325356017,0.9939920942962006,0.016637434790774175,3347.947565896388,estimated,
track1_ilr_severity_components,main,ilr_joint6_2,severity_components,Severity component decomposition,rake,rake_weight_v1,632,5,lightgbm_regressor,primary,,30,-0.36041570586561433,-0.043976376373974224,-0.3367311325356017,0.9939920942962006,0.03775532486019606,3347.947565896388,estimated,
track1_ilr_severity_components,main,ilr_joint6_3,severity_components,Severity component decomposition,rake,rake_weight_v1,632,5,lightgbm_regressor,primary,,30,-0.18278353188393592,-0.043976376373974224,-0.3367311325356017,0.9939920942962006,0.014903038956668557,3347.947565896388,estimated,
track1_ilr_severity_components,main,ilr_joint6_4,severity_components,Severity component decomposition,rake,rake_weight_v1,632,5,lightgbm_regressor,primary,,30,-0.19291069232781277,-0.043976376373974224,-0.3367311325356017,0.9939920942962006,0.02389861622065015,3347.947565896388,estimated,
track1_ilr_severity_components,main,ilr_joint6_5,severity_components,Severity component decomposition,rake,rake_weight_v1,632,5,lightgbm_regressor,primary,,30,-0.3637595059015102,-0.043976376373974224,-0.3367311325356017,0.9939920942962006,0.02940449654584998,3347.947565896388,estimated,
track1_ilr_severity_components,main,ilr_what3_1,severity_components,Severity component decomposition,rake,rake_weight_v1,632,5,lightgbm_regressor,primary,,30,-0.3444547318573554,-0.043976376373974224,-0.3367311325356017,0.9939920942962006,0.05878891581235701,3347.947565896388,estimated,
track1_ilr_severity_components,main,ilr_what3_2,severity_components,Severity component decomposition,rake,rake_weight_v1,632,5,lightgbm_regressor,primary,,30,-0.10991900489061468,-0.043976376373974224,-0.3367311325356017,0.9939920942962006,0.021533785712707587,3347.947565896388,estimated,
