track,outcome,spec_id,spec_label,hypothesis_family,treatment_columns,n_treatments,weight_status,weight_column,sample_n,engine_target,x_block_id,x_exclude_columns,status,notes,folds,nuisance_learner,x_feature_count,engine_impl,coefficient_rows,outcome_oof_r2,mean_treatment_oof_r2,final_model_r2,condition_number,error_message
track1_ilr,ilr_joint6_1,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,unweighted,,633,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,random_forest_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.029451085555867618,0.30150237006598074,0.005034687926184778,3444.010456980502,
track1_ilr,ilr_joint6_2,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,unweighted,,633,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,random_forest_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.03862290373987354,0.30150237006598074,0.0023618211412445023,3444.010456980502,
track1_ilr,ilr_joint6_3,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,unweighted,,633,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,random_forest_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.007029336608572745,0.30150237006598074,0.0012336557967190798,3444.010456980502,
track1_ilr,ilr_joint6_4,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,unweighted,,633,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,random_forest_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.04649739353321003,0.30150237006598074,0.005521230207317429,3444.010456980502,
track1_ilr,ilr_joint6_5,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,unweighted,,633,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,random_forest_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.06630904028340634,0.30150237006598074,0.013743059820536918,3444.010456980502,
track1_ilr,ilr_what3_1,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,unweighted,,633,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,random_forest_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.03863585881953724,0.30150237006598074,0.002651713177381665,3444.010456980502,
track1_ilr,ilr_what3_2,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,unweighted,,633,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,random_forest_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.051180582573936206,0.30150237006598074,0.006412878498142316,3444.010456980502,
track1_ilr,ilr_joint6_1,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,ipw,ipw_weight_v1,632,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,random_forest_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.06066980572827707,0.3050173776563339,0.015223147504222712,3519.848781861566,
track1_ilr,ilr_joint6_2,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,ipw,ipw_weight_v1,632,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,random_forest_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.06096239089298172,0.3050173776563339,0.006285337527047963,3519.848781861566,
track1_ilr,ilr_joint6_3,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,ipw,ipw_weight_v1,632,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,random_forest_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,0.030067950561155188,0.3050173776563339,0.0052342908664094745,3519.848781861566,
