track,sample,outcome,spec_id,spec_label,weight_status,weight_column,sample_n,folds,nuisance_learner,x_block_id,x_exclude_columns,x_feature_count,outcome_oof_r2,mean_treatment_oof_r2,min_treatment_oof_r2,max_treatment_oof_r2,final_model_r2,condition_number,status,error_message
track1_ilr,main,ilr_joint6_1,joint_continuous,Joint continuous treatments,unweighted,,633,5,lightgbm_regressor,primary,,30,-0.1881786877413849,-0.3280099544982929,-0.4524139470178461,-0.2074812540712785,0.0014242673250592919,3086.5248307963816,estimated,
track1_ilr,main,ilr_joint6_2,joint_continuous,Joint continuous treatments,unweighted,,633,5,lightgbm_regressor,primary,,30,-0.22653342444146918,-0.3280099544982929,-0.4524139470178461,-0.2074812540712785,0.004160762627514969,3086.5248307963816,estimated,
track1_ilr,main,ilr_joint6_3,joint_continuous,Joint continuous treatments,unweighted,,633,5,lightgbm_regressor,primary,,30,-0.19834141320306475,-0.3280099544982929,-0.4524139470178461,-0.2074812540712785,0.00025403227011300267,3086.5248307963816,estimated,
track1_ilr,main,ilr_joint6_4,joint_continuous,Joint continuous treatments,unweighted,,633,5,lightgbm_regressor,primary,,30,-0.20533088869177507,-0.3280099544982929,-0.4524139470178461,-0.2074812540712785,0.0033633191545716645,3086.5248307963816,estimated,
track1_ilr,main,ilr_joint6_5,joint_continuous,Joint continuous treatments,unweighted,,633,5,lightgbm_regressor,primary,,30,-0.2884051631676394,-0.3280099544982929,-0.4524139470178461,-0.2074812540712785,0.01867733091815249,3086.5248307963816,estimated,
track1_ilr,main,ilr_what3_1,joint_continuous,Joint continuous treatments,unweighted,,633,5,lightgbm_regressor,primary,,30,-0.2714034641293974,-0.3280099544982929,-0.4524139470178461,-0.2074812540712785,0.0032801914276062716,3086.5248307963816,estimated,
track1_ilr,main,ilr_what3_2,joint_continuous,Joint continuous treatments,unweighted,,633,5,lightgbm_regressor,primary,,30,-0.16606644399875625,-0.3280099544982929,-0.4524139470178461,-0.2074812540712785,0.009682045817401064,3086.5248307963816,estimated,
track1_ilr,main,ilr_joint6_1,joint_continuous,Joint continuous treatments,ipw,ipw_weight_v1,632,5,lightgbm_regressor,primary,,30,-0.29146990328561695,-0.3808132017729786,-0.5162977311272003,-0.2698107472771445,0.014970400784867888,3185.0336158735267,estimated,
track1_ilr,main,ilr_joint6_2,joint_continuous,Joint continuous treatments,ipw,ipw_weight_v1,632,5,lightgbm_regressor,primary,,30,-0.305759440281822,-0.3808132017729786,-0.5162977311272003,-0.2698107472771445,0.014039032044433686,3185.0336158735267,estimated,
track1_ilr,main,ilr_joint6_3,joint_continuous,Joint continuous treatments,ipw,ipw_weight_v1,632,5,lightgbm_regressor,primary,,30,-0.15666610550909033,-0.3808132017729786,-0.5162977311272003,-0.2698107472771445,0.0040231938208126206,3185.0336158735267,estimated,
track1_ilr,main,ilr_joint6_4,joint_continuous,Joint continuous treatments,ipw,ipw_weight_v1,632,5,lightgbm_regressor,primary,,30,-0.22523066328917918,-0.3808132017729786,-0.5162977311272003,-0.2698107472771445,0.016453338445958088,3185.0336158735267,estimated,
track1_ilr,main,ilr_joint6_5,joint_continuous,Joint continuous treatments,ipw,ipw_weight_v1,632,5,lightgbm_regressor,primary,,30,-0.3282957468482104,-0.3808132017729786,-0.5162977311272003,-0.2698107472771445,0.014056861691231326,3185.0336158735267,estimated,
track1_ilr,main,ilr_what3_1,joint_continuous,Joint continuous treatments,ipw,ipw_weight_v1,632,5,lightgbm_regressor,primary,,30,-0.30116673887445544,-0.3808132017729786,-0.5162977311272003,-0.2698107472771445,0.007201524653505764,3185.0336158735267,estimated,
track1_ilr,main,ilr_what3_2,joint_continuous,Joint continuous treatments,ipw,ipw_weight_v1,632,5,lightgbm_regressor,primary,,30,-0.13175695080288752,-0.3808132017729786,-0.5162977311272003,-0.2698107472771445,0.01193548964078317,3185.0336158735267,estimated,
track1_ilr,main,ilr_joint6_1,joint_continuous,Joint continuous treatments,rake,rake_weight_v1,632,5,lightgbm_regressor,primary,,30,-0.30886726170426804,-0.3305941875855501,-0.44499256421256117,-0.20209692151759273,0.0210870089863312,3146.2269202417724,estimated,
track1_ilr,main,ilr_joint6_2,joint_continuous,Joint continuous treatments,rake,rake_weight_v1,632,5,lightgbm_regressor,primary,,30,-0.36041570586561433,-0.3305941875855501,-0.44499256421256117,-0.20209692151759273,0.01792464873461319,3146.2269202417724,estimated,
track1_ilr,main,ilr_joint6_3,joint_continuous,Joint continuous treatments,rake,rake_weight_v1,632,5,lightgbm_regressor,primary,,30,-0.18278353188393592,-0.3305941875855501,-0.44499256421256117,-0.20209692151759273,0.0025649193452500496,3146.2269202417724,estimated,
