track,sample,outcome,spec_id,spec_label,weight_status,weight_column,sample_n,folds,nuisance_learner,x_block_id,x_exclude_columns,x_feature_count,outcome_oof_r2,mean_treatment_oof_r2,min_treatment_oof_r2,max_treatment_oof_r2,final_model_r2,condition_number,status,error_message
track1_per_cell,main,share_joint_Injury_composed,joint_continuous,Joint continuous treatments,unweighted,,589,5,lightgbm_regressor,primary,,30,-0.06913661304050978,0.15933783255851605,-0.3068524097896457,0.9951392357092674,0.006039763685771082,3680.3457941161882,estimated,
track1_per_cell,main,share_joint_Injury_discomposed,joint_continuous,Joint continuous treatments,unweighted,,589,5,lightgbm_regressor,primary,,30,-0.31241552859869004,0.15933783255851605,-0.3068524097896457,0.9951392357092674,0.003857478026816352,3680.3457941161882,estimated,
track1_per_cell,main,share_joint_Rupture_composed,joint_continuous,Joint continuous treatments,unweighted,,589,5,lightgbm_regressor,primary,,30,-0.1726929724497408,0.15933783255851605,-0.3068524097896457,0.9951392357092674,0.01931617823594567,3680.3457941161882,estimated,
track1_per_cell,main,share_joint_Rupture_discomposed,joint_continuous,Joint continuous treatments,unweighted,,589,5,lightgbm_regressor,primary,,30,-0.0813402175340574,0.15933783255851605,-0.3068524097896457,0.9951392357092674,0.005270206617007611,3680.3457941161882,estimated,
track1_per_cell,main,share_joint_Distrust_composed,joint_continuous,Joint continuous treatments,unweighted,,589,5,lightgbm_regressor,primary,,30,-0.23924627809712629,0.15933783255851605,-0.3068524097896457,0.9951392357092674,0.015373702668464828,3680.3457941161882,estimated,
track1_per_cell,main,share_joint_Distrust_discomposed,joint_continuous,Joint continuous treatments,unweighted,,589,5,lightgbm_regressor,primary,,30,-0.2944978558629967,0.15933783255851605,-0.3068524097896457,0.9951392357092674,0.01305179653777988,3680.3457941161882,estimated,
track1_per_cell,main,share_joint_Injury_composed,joint_continuous,Joint continuous treatments,ipw,ipw_weight_v1,588,5,lightgbm_regressor,primary,,30,-0.2181456705096516,0.13008052835507333,-0.3249202135625686,0.9945892298962219,0.0017079822581601567,3540.793195478991,estimated,
track1_per_cell,main,share_joint_Injury_discomposed,joint_continuous,Joint continuous treatments,ipw,ipw_weight_v1,588,5,lightgbm_regressor,primary,,30,-0.39980339014509414,0.13008052835507333,-0.3249202135625686,0.9945892298962219,0.02048642252835564,3540.793195478991,estimated,
track1_per_cell,main,share_joint_Rupture_composed,joint_continuous,Joint continuous treatments,ipw,ipw_weight_v1,588,5,lightgbm_regressor,primary,,30,-0.24797120376441795,0.13008052835507333,-0.3249202135625686,0.9945892298962219,0.01378252494617005,3540.793195478991,estimated,
track1_per_cell,main,share_joint_Rupture_discomposed,joint_continuous,Joint continuous treatments,ipw,ipw_weight_v1,588,5,lightgbm_regressor,primary,,30,-0.13157444498672777,0.13008052835507333,-0.3249202135625686,0.9945892298962219,0.012857605020151874,3540.793195478991,estimated,
track1_per_cell,main,share_joint_Distrust_composed,joint_continuous,Joint continuous treatments,ipw,ipw_weight_v1,588,5,lightgbm_regressor,primary,,30,-0.30579500691356176,0.13008052835507333,-0.3249202135625686,0.9945892298962219,0.01221637976617207,3540.793195478991,estimated,
track1_per_cell,main,share_joint_Distrust_discomposed,joint_continuous,Joint continuous treatments,ipw,ipw_weight_v1,588,5,lightgbm_regressor,primary,,30,-0.33690703862101734,0.13008052835507333,-0.3249202135625686,0.9945892298962219,0.022113525000297396,3540.793195478991,estimated,
track1_per_cell,main,share_joint_Injury_composed,joint_continuous,Joint continuous treatments,rake,rake_weight_v1,588,5,lightgbm_regressor,primary,,30,-0.2833778136612133,0.12709805488011658,-0.3137470862555636,0.9933354359339445,0.008975857877904336,3580.5685017761116,estimated,
track1_per_cell,main,share_joint_Injury_discomposed,joint_continuous,Joint continuous treatments,rake,rake_weight_v1,588,5,lightgbm_regressor,primary,,30,-0.33406222932107865,0.12709805488011658,-0.3137470862555636,0.9933354359339445,0.015619731777865686,3580.5685017761116,estimated,
track1_per_cell,main,share_joint_Rupture_composed,joint_continuous,Joint continuous treatments,rake,rake_weight_v1,588,5,lightgbm_regressor,primary,,30,-0.2321314794825402,0.12709805488011658,-0.3137470862555636,0.9933354359339445,0.010443727183768625,3580.5685017761116,estimated,
track1_per_cell,main,share_joint_Rupture_discomposed,joint_continuous,Joint continuous treatments,rake,rake_weight_v1,588,5,lightgbm_regressor,primary,,30,-0.1572289115279144,0.12709805488011658,-0.3137470862555636,0.9933354359339445,0.012368191757420544,3580.5685017761116,estimated,
track1_per_cell,main,share_joint_Distrust_composed,joint_continuous,Joint continuous treatments,rake,rake_weight_v1,588,5,lightgbm_regressor,primary,,30,-0.2667827367893869,0.12709805488011658,-0.3137470862555636,0.9933354359339445,0.024866738566057034,3580.5685017761116,estimated,
track1_per_cell,main,share_joint_Distrust_discomposed,joint_continuous,Joint continuous treatments,rake,rake_weight_v1,588,5,lightgbm_regressor,primary,,30,-0.3910959168917165,0.12709805488011658,-0.3137470862555636,0.9933354359339445,0.0504529249982002,3580.5685017761116,estimated,
