track,sample,outcome,spec_id,spec_label,weight_status,weight_column,sample_n,folds,nuisance_learner,x_block_id,x_exclude_columns,x_feature_count,outcome_oof_r2,mean_treatment_oof_r2,min_treatment_oof_r2,max_treatment_oof_r2,final_model_r2,condition_number,status,error_message
track1_per_cell,main,share_joint_Injury_composed,joint_continuous,Joint continuous treatments,unweighted,,633,3,lightgbm_regressor,primary,,30,-0.310930652212992,0.15276322088485902,-0.2856821263597167,0.9949786770640748,0.0009911928372832168,3491.3004552091893,estimated,
track1_per_cell,main,share_joint_Injury_discomposed,joint_continuous,Joint continuous treatments,unweighted,,633,3,lightgbm_regressor,primary,,30,-0.30937243541163384,0.15276322088485902,-0.2856821263597167,0.9949786770640748,0.003147213119816139,3491.3004552091893,estimated,
track1_per_cell,main,share_joint_Rupture_composed,joint_continuous,Joint continuous treatments,unweighted,,633,3,lightgbm_regressor,primary,,30,-0.19359577315808818,0.15276322088485902,-0.2856821263597167,0.9949786770640748,0.012959808455610067,3491.3004552091893,estimated,
track1_per_cell,main,share_joint_Rupture_discomposed,joint_continuous,Joint continuous treatments,unweighted,,633,3,lightgbm_regressor,primary,,30,-0.12396181117358118,0.15276322088485902,-0.2856821263597167,0.9949786770640748,0.0052830629522816475,3491.3004552091893,estimated,
track1_per_cell,main,share_joint_Distrust_composed,joint_continuous,Joint continuous treatments,unweighted,,633,3,lightgbm_regressor,primary,,30,-0.2209120773784028,0.15276322088485902,-0.2856821263597167,0.9949786770640748,0.009472805004584695,3491.3004552091893,estimated,
track1_per_cell,main,share_joint_Distrust_discomposed,joint_continuous,Joint continuous treatments,unweighted,,633,3,lightgbm_regressor,primary,,30,-0.3396761322781281,0.15276322088485902,-0.2856821263597167,0.9949786770640748,0.019137553127904328,3491.3004552091893,estimated,
track1_per_cell,main,share_joint_Injury_composed,joint_continuous,Joint continuous treatments,ipw,ipw_weight_v1,632,3,lightgbm_regressor,primary,,30,-0.13657912856652987,0.15811227792677854,-0.26787793826721007,0.9970668916637312,0.0019769724975656766,3510.32076088509,estimated,
track1_per_cell,main,share_joint_Injury_discomposed,joint_continuous,Joint continuous treatments,ipw,ipw_weight_v1,632,3,lightgbm_regressor,primary,,30,-0.2271537091522262,0.15811227792677854,-0.26787793826721007,0.9970668916637312,0.007824578358275436,3510.32076088509,estimated,
track1_per_cell,main,share_joint_Rupture_composed,joint_continuous,Joint continuous treatments,ipw,ipw_weight_v1,632,3,lightgbm_regressor,primary,,30,-0.20763511247148125,0.15811227792677854,-0.26787793826721007,0.9970668916637312,0.0173256823141118,3510.32076088509,estimated,
track1_per_cell,main,share_joint_Rupture_discomposed,joint_continuous,Joint continuous treatments,ipw,ipw_weight_v1,632,3,lightgbm_regressor,primary,,30,-0.08979850308512827,0.15811227792677854,-0.26787793826721007,0.9970668916637312,0.016311462352727957,3510.32076088509,estimated,
track1_per_cell,main,share_joint_Distrust_composed,joint_continuous,Joint continuous treatments,ipw,ipw_weight_v1,632,3,lightgbm_regressor,primary,,30,-0.21149448638079127,0.15811227792677854,-0.26787793826721007,0.9970668916637312,0.0020156313791910296,3510.32076088509,estimated,
track1_per_cell,main,share_joint_Distrust_discomposed,joint_continuous,Joint continuous treatments,ipw,ipw_weight_v1,632,3,lightgbm_regressor,primary,,30,-0.28171567214394155,0.15811227792677854,-0.26787793826721007,0.9970668916637312,0.035620352419941215,3510.32076088509,estimated,
track1_per_cell,main,share_joint_Injury_composed,joint_continuous,Joint continuous treatments,rake,rake_weight_v1,632,3,lightgbm_regressor,primary,,30,-0.2507822795112771,0.1600551809217393,-0.2887691569736479,0.9945649774044216,0.011179958500603271,3476.220176393563,estimated,
track1_per_cell,main,share_joint_Injury_discomposed,joint_continuous,Joint continuous treatments,rake,rake_weight_v1,632,3,lightgbm_regressor,primary,,30,-0.2212278021760694,0.1600551809217393,-0.2887691569736479,0.9945649774044216,0.010330517662493155,3476.220176393563,estimated,
track1_per_cell,main,share_joint_Rupture_composed,joint_continuous,Joint continuous treatments,rake,rake_weight_v1,632,3,lightgbm_regressor,primary,,30,-0.23788313399071215,0.1600551809217393,-0.2887691569736479,0.9945649774044216,0.009038890128319377,3476.220176393563,estimated,
track1_per_cell,main,share_joint_Rupture_discomposed,joint_continuous,Joint continuous treatments,rake,rake_weight_v1,632,3,lightgbm_regressor,primary,,30,-0.08286495119123338,0.1600551809217393,-0.2887691569736479,0.9945649774044216,0.003287146832408827,3476.220176393563,estimated,
track1_per_cell,main,share_joint_Distrust_composed,joint_continuous,Joint continuous treatments,rake,rake_weight_v1,632,3,lightgbm_regressor,primary,,30,-0.2263183738341592,0.1600551809217393,-0.2887691569736479,0.9945649774044216,0.008021114864941503,3476.220176393563,estimated,
track1_per_cell,main,share_joint_Distrust_discomposed,joint_continuous,Joint continuous treatments,rake,rake_weight_v1,632,3,lightgbm_regressor,primary,,30,-0.28776133185350594,0.1600551809217393,-0.2887691569736479,0.9945649774044216,0.07035148724470408,3476.220176393563,estimated,
