track,outcome,spec_id,spec_label,hypothesis_family,treatment_columns,n_treatments,weight_status,weight_column,sample_n,engine_target,x_block_id,x_exclude_columns,status,notes,folds,nuisance_learner,x_feature_count,engine_impl,coefficient_rows,outcome_oof_r2,mean_treatment_oof_r2,final_model_r2,condition_number,error_message
track1_ilr,ilr_joint6_1,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,unweighted,,633,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,lasso_cv_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.0021552144521164163,0.330953224561013,0.008594787707000173,3463.4633229081423,
track1_ilr,ilr_joint6_2,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,unweighted,,633,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,lasso_cv_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.006573515803036667,0.330953224561013,0.017120025516150106,3463.4633229081423,
track1_ilr,ilr_joint6_3,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,unweighted,,633,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,lasso_cv_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.005071246795433693,0.330953224561013,0.008539765188309345,3463.4633229081423,
track1_ilr,ilr_joint6_4,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,unweighted,,633,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,lasso_cv_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.008610984686323153,0.330953224561013,0.0073852643440111,3463.4633229081423,
track1_ilr,ilr_joint6_5,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,unweighted,,633,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,lasso_cv_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.003149157491251442,0.330953224561013,0.020009796837249016,3463.4633229081423,
track1_ilr,ilr_what3_1,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,unweighted,,633,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,lasso_cv_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.008379411076166798,0.330953224561013,0.01737023392354453,3463.4633229081423,
track1_ilr,ilr_what3_2,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,unweighted,,633,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,lasso_cv_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.012417975529270375,0.330953224561013,0.010121436436829834,3463.4633229081423,
track1_ilr,ilr_joint6_1,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,ipw,ipw_weight_v1,632,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,lasso_cv_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.0045405639329099134,0.33519939520511666,0.013985131210323076,3493.686755337807,
track1_ilr,ilr_joint6_2,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,ipw,ipw_weight_v1,632,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,lasso_cv_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.003552990574305248,0.33519939520511666,0.022977226089924807,3493.686755337807,
track1_ilr,ilr_joint6_3,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,ipw,ipw_weight_v1,632,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,lasso_cv_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,0.007689768007702047,0.33519939520511666,0.011342205161930852,3493.686755337807,
track1_ilr,ilr_joint6_4,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,ipw,ipw_weight_v1,632,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,lasso_cv_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.006131466516694717,0.33519939520511666,0.014613145633564972,3493.686755337807,
track1_ilr,ilr_joint6_5,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,ipw,ipw_weight_v1,632,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,lasso_cv_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,0.002719406126488244,0.33519939520511666,0.018697901597915734,3493.686755337807,
track1_ilr,ilr_what3_1,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,ipw,ipw_weight_v1,632,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,lasso_cv_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.02667770007510084,0.33519939520511666,0.021002588981965165,3493.686755337807,
track1_ilr,ilr_what3_2,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,ipw,ipw_weight_v1,632,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,lasso_cv_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.007838480947885973,0.33519939520511666,0.019185590215454074,3493.686755337807,
track1_ilr,ilr_joint6_1,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,rake,rake_weight_v1,632,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,lasso_cv_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.0028845505987200593,0.32593946170559585,0.00996803705399929,3498.39271164101,
track1_ilr,ilr_joint6_2,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,rake,rake_weight_v1,632,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,lasso_cv_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.0075669537212723625,0.32593946170559585,0.013523269857450781,3498.39271164101,
track1_ilr,ilr_joint6_3,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,rake,rake_weight_v1,632,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,lasso_cv_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.0008632419844261108,0.32593946170559585,0.015759335958970055,3498.39271164101,
track1_ilr,ilr_joint6_4,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,rake,rake_weight_v1,632,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,lasso_cv_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.011819494691371002,0.32593946170559585,0.012654513843589843,3498.39271164101,
track1_ilr,ilr_joint6_5,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,rake,rake_weight_v1,632,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,lasso_cv_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.010670970893155385,0.32593946170559585,0.022954634213544822,3498.39271164101,
track1_ilr,ilr_what3_1,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,rake,rake_weight_v1,632,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,lasso_cv_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.023996562817406364,0.32593946170559585,0.012922492311094103,3498.39271164101,
track1_ilr,ilr_what3_2,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,rake,rake_weight_v1,632,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,lasso_cv_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.012453287637061328,0.32593946170559585,0.02208983497808248,3498.39271164101,
